 1-849.1937030541195 2-644.4233920256383 3-987.5609454770472 4-846.4860795176581 MY-714.9465036108985 G:_-829.4768884147398 loss-1611836.125
 1-624.426686444362 2-551.2610740134548 3-955.3558086327826 4-796.4683695347953 MY-548.4228143795106 G:_-1602.8382596339443 loss-2530644.75
 1-666.7778515706564 2-526.9430699823641 3-865.7069218642279 4-828.2685429320178 MY-555.2003242543775 G:_-871.7427457279866 loss-854063.1875
 1-781.3343740339103 2-546.1677012728633 3-772.192503814527 4-848.0203859235307 MY-570.7435106060586 G:_-875.4241906668046 loss-771081.4375
 1-783.5478534892352 2-509.9734407340646 3-917.8942626361164 4-772.357604213871 MY-566.942755589848 G:_-843.0306851442165 loss-532568.375
 1-642.4458164389513 2-543.367309665269 3-882.0928060627313 4-802.2886727670555 MY-605.2173713766183 G:_-838.1499382886507 loss-538728.4375
 1-556.6366274540961 2-495.3311990101805 3-762.4451479039151 4-759.1688735507315 MY-754.2110533990277 G:_-141.1201456111528 loss-11692.21875
 1-657.3748790849007 2-483.22098501176345 3-819.6384057960213 4-855.2113085599661 MY-541.1763201461703 G:_-842.0446648655932 loss-621208.4375
 1-675.818586926453 2-656.6714247994216 3-998.2093553106347 4-803.5933944245337 MY-580.510618047733 G:_-1676.1608067516886 loss-2353473.75
 1-661.3730640126946 2-550.5926650364565 3-922.083647248403 4-829.1365204657092 MY-738.8227921967612 G:_-211.76987283969538 loss-39244.09765625
 1-659.6552862809502 2-556.5445728706311 3-892.5185370028366 4-917.5923541361259 MY-497.27729804649994 G:_-1659.2672748241312 loss-2554274.25
 1-558.5880293191469 2-510.98626519491893 3-819.1310151035118 4-672.3762202544787 MY-635.7308590178284 G:_-275.25540617709055 loss-11839.6318359375
 1-678.073634517791 2-578.3849921217136 3-825.4723072816637 4-799.0180092703065 MY-678.1503064330368 G:_-300.2346856886768 loss-17665.9140625
 1-858.4332269451792 2-577.9614568601675 3-977.6936494668414 4-912.0144057218524 MY-680.9312381335843 G:_-797.0302187265831 loss-493207.0
 1-601.3564242255785 2-528.8745514964895 3-819.9230981108439 4-742.1990363619375 MY-598.330243750775 G:_-830.5443077457145 loss-276390.5
 1-857.3913675077532 2-516.412873005472 3-838.7709067968893 4-726.9016430489194 MY-694.0225945182558 G:_-722.3902784872162 loss-426382.71875
 1-651.9439806927866 2-630.3521673119386 3-821.168730193639 4-916.7619285614409 MY-559.0053038888258 G:_-1671.3468634231128 loss-2779270.25
 1-760.8523915842944 2-624.3952147116993 3-982.2977874088405 4-716.1950021536666 MY-877.9433404452873 G:_--153.548125733588 loss-119809.4140625
 1-622.8613232537385 2-549.7105067713032 3-882.2801567283993 4-848.5726263682905 MY-701.0871723465305 G:_-248.6233344247728 loss-25262.1640625
 1-829.557408361969 2-563.8630609753832 3-980.7628304072373 4-891.661009548964 MY-751.7660894227222 G:_-712.096971552661 loss-382602.0625
 1-699.802656066496 2-565.689886485738 3-838.0682401113784 4-652.4977205102364 MY-618.3887982267746 G:_-847.3010882589634 loss-1077036.875
 1-667.0478751811086 2-458.13358123822536 3-775.0165388434392 4-863.6959051389304 MY-797.7763889345885 G:_--239.6428076963631 loss-204017.359375
 1-726.2967917112413 2-623.0006552140497 3-787.2891908547725 4-874.5076197685189 MY-811.1979887686736 G:_--88.19733355462381 loss-216123.375
 1-913.2847188537041 2-516.1058999000295 3-971.61140796042 4-997.0419315569396 MY-713.8068736207414 G:_-702.2990262792881 loss-463498.5
 1-721.6593642164952 2-525.6324345964728 3-1024.9690225935747 4-733.177020058646 MY-756.0642840775902 G:_--130.4318494811174 loss-60074.296875
 1-664.6412001941717 2-545.4428699889714 3-754.9685112689903 4-639.088881082306 MY-655.6972679309125 G:_-289.7456020580589 loss-5283.04296875
 1-932.2877705961647 2-636.0473816939294 3-1045.3113703269546 4-901.6652338086951 MY-872.1392626599137 G:_-663.9081190340157 loss-229625.15625
 1-676.0868471737124 2-527.3229661721866 3-866.862444524699 4-814.9544075887511 MY-573.5972095796627 G:_-853.7257565925239 loss-685810.0
 1-706.0695943549209 2-571.3288376856154 3-876.2393582447681 4-915.9281079046774 MY-625.9056414279511 G:_-845.4231962576644 loss-568960.8125
 1-697.0252479314441 2-609.7637167961818 3-866.444909527122 4-772.5087639074374 MY-543.6442920041251 G:_-1666.1194247920566 loss-2373405.75
 1-882.809458937954 2-726.0554893013754 3-1031.140506749113 4-899.095573372857 MY-701.6888585926035 G:_-1624.366630708772 loss-2314809.75
 1-750.749343968215 2-676.4525974411755 3-871.1495092094001 4-869.115207638709 MY-684.5721591238992 G:_-891.8804383172763 loss-920529.75
 1-636.3116751356475 2-472.33960295444854 3-798.9884816577486 4-808.0351307653294 MY-663.3406861074682 G:_-208.99891684698036 loss-22141.267578125
 1-551.7022897054202 2-470.6982523769833 3-1007.0674277504456 4-737.7449986362881 MY-557.5932031471443 G:_-313.105049229839 loss-81220.609375
 1-557.291541475183 2-777.2813658622983 3-880.0748487337396 4-853.0744606401306 MY-617.0353932313608 G:_-840.2561482438222 loss-532145.6875
 1-663.664068749374 2-551.1747024915203 3-852.8793473743586 4-793.9590634562283 MY-704.6293220369786 G:_-246.54538045454171 loss-37563.30859375
 1-741.3134200607354 2-656.3637237327619 3-973.2716107556116 4-780.6370775902252 MY-580.0094457393722 G:_-1676.3542779933896 loss-2673260.5
 1-619.5961104276348 2-562.6158846511978 3-815.1829395657804 4-766.4543006482389 MY-520.7943731994861 G:_-1641.8215114517116 loss-2415162.5
 1-639.9708259086775 2-455.8352166129754 3-825.7251467798914 4-772.366742114984 MY-729.5112599160517 G:_-126.32395669692369 loss-34049.81640625
 1-682.8784595349596 2-584.4071733157355 3-828.4517901951948 4-842.2194355124669 MY-648.4980389970615 G:_-835.909134318674 loss-415710.5625
 1-713.2151251240397 2-566.2658806932744 3-794.8207529135567 4-777.1099024728254 MY-579.8776758419313 G:_-886.3882048513432 loss-577150.6875
 1-615.9205046467589 2-523.984635879132 3-909.0117940675257 4-684.8713875220986 MY-674.1069329291839 G:_-249.87770294994812 loss-18792.642578125
 1-604.8790495207736 2-649.0437062329478 3-990.9538104655949 4-810.8888989683516 MY-569.7024270771622 G:_-1635.1766224436114 loss-2566884.75
 1-666.5418584471896 2-1061.8662301313866 3-750.2594885551548 4-604.3431506600385 MY-601.43505548699 G:_-1602.9080951730484 loss-2259177.0
 1-621.8181647052328 2-456.65958256665334 3-822.286237809067 4-758.4746084092736 MY-542.0348272171111 G:_-814.6247553495423 loss-983427.125
 1-599.2007231987828 2-431.2466061142742 3-830.741123571156 4-738.2450349691862 MY-536.3302225437847 G:_-794.9163835704895 loss-356628.5
 1-695.0040945687798 2-642.6786823966866 3-867.2521891881208 4-823.2203232463547 MY-603.2819362730797 G:_-1639.3967461236068 loss-2063213.5
 1-804.2065313985461 2-521.5236187886541 3-1003.0063861267221 4-743.897987149686 MY-811.171937549977 G:_--189.6483187613229 loss-203479.65625
 1-631.4649225810481 2-559.3781030168295 3-902.4653963436114 4-814.3962914964653 MY-724.3483242002746 G:_-235.02977881655488 loss-12528.5498046875
 1-688.161283973114 2-650.258961589354 3-788.6830228701225 4-820.9120320829633 MY-512.2782691108414 G:_-1737.9806924785125 loss-2661822.25
 1-675.8593478985669 2-554.2380079739694 3-844.043596442267 4-794.0471836380505 MY-606.2205735568554 G:_-848.017434417114 loss-404688.59375
 1-562.1686739305244 2-494.27980405117694 3-771.3712049757942 4-747.4272236447623 MY-724.8486467884286 G:_-169.43115726274834 loss-17468.427734375
 1-726.0884643525848 2-599.3159364060923 3-904.2234595320213 4-880.3870133279537 MY-688.3441637745595 G:_-810.9717726315328 loss-518032.3125
 1-688.2669877067891 2-564.1126128650232 3-885.2489326884435 4-750.819257621041 MY-492.4947906983213 G:_-1671.617822166702 loss-3036499.75
 1-612.6781040663603 2-460.7951000471514 3-779.2938982969753 4-651.0866477354593 MY-478.16567931517346 G:_-882.6294207319779 loss-431997.59375
 1-778.4375639356282 2-634.380274474636 3-814.9907846515774 4-847.5718865956025 MY-638.9220605644001 G:_-895.4582139102359 loss-525140.5
 1-649.2739529992156 2-753.602811831477 3-788.9151220824039 4-692.3191544656654 MY-597.4018583305954 G:_-1651.8720946686203 loss-2379986.25
 1-716.8278515229655 2-468.6673959040788 3-762.3832866940597 4-947.5562174691904 MY-508.42482760579566 G:_-860.2425682982831 loss-981393.1875
 1-737.4342526816406 2-652.3864168233639 3-999.6593364771269 4-1017.8553313593419 MY-688.7621155597026 G:_-863.6243012636613 loss-800521.25
 1-648.8510727211878 2-580.972711521114 3-883.0366261257232 4-761.9783746799073 MY-771.773100154152 G:_--90.80038863303798 loss-83541.9296875
 1-791.4733917477851 2-475.48678182953194 3-895.5162579532316 4-927.2567550622025 MY-601.3257490373212 G:_-774.1610327922108 loss-344148.625
 1-665.4485697541552 2-560.1093662991559 3-945.3355410833292 4-801.3405384032396 MY-870.7341312566579 G:_--210.62476495750195 loss-150552.953125
 1-746.9586870958809 2-661.1181379782644 3-984.7251504401213 4-1068.1752576721012 MY-583.8661298402351 G:_-1677.2520081380294 loss-2867039.5
 1-697.397502155871 2-579.3957888731434 3-926.843896000869 4-836.194418815072 MY-650.6414074222125 G:_-828.7543814509309 loss-722152.4375
 1-757.4802732971057 2-526.3395349616936 3-1010.4973501397242 4-817.1957727452151 MY-714.4892473014718 G:_-711.8502876602219 loss-492764.5625
 1-731.2194740452594 2-546.6067859882187 3-943.3546348593947 4-822.3160638709644 MY-590.5549763727723 G:_-856.0518096154464 loss-747217.4375
 1-758.4294313046173 2-631.1095284523979 3-936.4764238130042 4-686.3577673374019 MY-704.2707479755474 G:_-326.8387804768505 loss-47583.83984375
 1-787.6940639654431 2-608.954793460064 3-794.5895568310519 4-777.815385811594 MY-553.9434448352465 G:_-1655.0113486248174 loss-2512387.75
 1-544.5113315007281 2-631.452158422887 3-844.8565082082007 4-835.3215867439533 MY-549.8405420845635 G:_-894.6707894161647 loss-792357.125
 1-704.5112511643063 2-481.351954852745 3-810.1802806970582 4-737.6088249334692 MY-440.02318682161194 G:_-1641.328768031133 loss-2509210.5
 1-640.3287337072134 2-665.8523878749464 3-799.3409601987694 4-927.8830394156664 MY-621.9420747763529 G:_-1618.3866589308604 loss-2157695.25
 1-756.2905525677754 2-617.6988007676554 3-892.6837989251428 4-795.3261519309822 MY-638.6773335788093 G:_-879.021467188846 loss-378785.78125
 1-714.6986283334107 2-493.00001802948657 3-855.4533874481308 4-772.9831599770906 MY-818.625024486119 G:_--225.62500645663238 loss-118215.0703125
 1-745.928293718775 2-675.4507441399771 3-723.7661366807197 4-952.8028202345234 MY-649.8837773870341 G:_-1625.566966752943 loss-1921538.875
 1-656.0017158734072 2-509.55485404989 3-882.439037609027 4-815.5764978957908 MY-487.8734029935672 G:_-1621.6814510563229 loss-2142323.25
 1-676.4455262087528 2-658.0263434688646 3-966.6100546657186 4-909.6938942633797 MY-749.5086706488116 G:_-308.517672820053 loss-82016.1640625
 1-502.18167751455246 2-616.6726546007154 3-1143.0530604905837 4-699.2422478280557 MY-539.4914694444859 G:_-862.6902080700665 loss-658454.25
 1-780.5173366474513 2-593.1242829174449 3-903.3602703410533 4-666.6984264990913 MY-726.9907158149535 G:_-266.1335671024914 loss-19815.1171875
 1-623.2243103551507 2-738.058361981165 3-885.7086936826661 4-789.5514655172235 MY-604.9575512324479 G:_-1618.2667591227028 loss-2851861.0
 1-653.8162097683174 2-607.4614293657156 3-795.171202672045 4-878.4013958060452 MY-800.878833688639 G:_--93.4174043229234 loss-96862.6796875
 1-843.341415811285 2-606.716867519826 3-930.5796480296589 4-844.5907214180521 MY-618.0037707138558 G:_-888.7130968059702 loss-735703.6875
 1-762.775343223483 2-470.059284818562 3-997.3682679506393 4-716.1049563040516 MY-661.0797012142282 G:_-708.9795836043338 loss-367006.71875
 1-635.0388355141121 2-868.6892728044228 3-756.9116702203983 4-820.1339220757518 MY-504.78307355445 G:_-1730.255761959662 loss-2979135.5
 1-821.9804142684735 2-635.0449681356959 3-854.919030904482 4-713.0232727708407 MY-657.1163202231133 G:_-877.9286479125825 loss-714784.125
 1-608.9743685435361 2-521.6776913800101 3-862.5487746521934 4-887.9914799649042 MY-615.8920168095704 G:_-305.7856745704397 loss-72746.65625
 1-602.6803716951076 2-549.348550284983 3-923.0083519187675 4-855.2069101983403 MY-598.9383255867228 G:_-850.4102246982602 loss-756026.875
 1-738.6107490207357 2-728.4855071856159 3-826.061588585929 4-968.6366706340655 MY-807.7167136491339 G:_-320.768793536482 loss-53793.96875
 1-677.8693091235142 2-611.2495440726243 3-924.5666625141055 4-868.4703420128462 MY-608.3783253712398 G:_-1602.8712187013844 loss-2304421.75
 1-600.5275705496739 2-589.7476245794132 3-752.6484775440767 4-822.7713203502339 MY-682.9371060743588 G:_-306.81051850505446 loss-22216.615234375
 1-609.8071066066298 2-550.6335800907369 3-817.8640733575555 4-710.6153326655876 MY-618.2275991669444 G:_-332.4059809237925 loss-66003.0859375
 1-723.4524423591448 2-453.24890835189666 3-856.352908728825 4-762.9167313675445 MY-585.6828539149749 G:_-767.5660544369218 loss-351653.4375
 1-891.7712873434524 2-579.4838158681381 3-888.1192074821508 4-819.9182220303593 MY-647.4998259215942 G:_-831.9839899465439 loss-431495.90625
 1-658.1527065483775 2-678.8368492615592 3-986.943110252662 4-747.548419757506 MY-719.5396065005633 G:_-338.6131000478142 loss-75143.140625
 1-861.1583899996666 2-556.363292492302 3-845.8654341509202 4-735.2841447959145 MY-603.8457444435072 G:_-852.5175480487948 loss-606843.5625
 1-610.5253951020013 2-542.9137598742003 3-843.1176279753015 4-829.5960535371449 MY-689.4927883674393 G:_-253.42097150676102 loss-83967.765625
 1-762.5395933480185 2-449.57991744520757 3-905.9243157259287 4-816.6362519343314 MY-549.523667718785 G:_-800.0562497264226 loss-456220.3125
 1-738.2936599575069 2-505.1965857397466 3-826.0988197445138 4-692.6549003015524 MY-622.24319847094 G:_-782.9533872688066 loss-699522.6875
 1-606.1526453754661 2-440.3061288233266 3-736.8452533393308 4-681.0529998061336 MY-550.0665557550687 G:_-790.2395730682579 loss-378083.65625
 1-728.0550611380618 2-475.0825519909684 3-772.2131407066241 4-881.8256090472712 MY-690.0917826873098 G:_-684.9907693036587 loss-466505.78125
 1-699.2362463793922 2-413.1184611245408 3-958.6075911656594 4-862.9078723102084 MY-752.5892017140046 G:_-60.529259410536156 loss-19449.068359375
 1-718.1349625277556 2-635.7706105815082 3-847.3260154150915 4-799.3467253359352 MY-535.0087947470325 G:_-1700.7618158344758 loss-2499313.5
 1-677.2901492676637 2-513.9675225200464 3-869.9022374948198 4-798.63470833055 MY-670.5374741215632 G:_-743.4300483984832 loss-576677.1875
 1-612.3604580036402 2-530.2901443874349 3-821.6574125900876 4-955.0899704366143 MY-635.7290124257793 G:_-294.56113196165563 loss-113063.6796875
 1-621.0121955868319 2-692.7781908235148 3-971.4248020579829 4-751.115366864052 MY-624.0016292439116 G:_-897.0105663429204 loss-836746.0625
 1-796.755544149202 2-442.908238095482 3-896.3730747987789 4-746.1557766894863 MY-871.6872881060091 G:_--328.7790500105271 loss-306735.90625
 1-856.5455525983432 2-564.921542506752 3-877.9577654333681 4-798.3505948817431 MY-659.6432115484333 G:_-805.2783309583186 loss-503243.59375
 1-719.1934927555292 2-539.0026075297866 3-863.0251553969955 4-757.6834690175637 MY-572.2270233628531 G:_-866.7755841669335 loss-414668.46875
 1-636.0613962775365 2-475.6793822600021 3-899.8332020359536 4-948.3966121311139 MY-541.0827237568269 G:_-834.5966585031751 loss-676988.4375
 1-552.9534986554377 2-447.38778216672955 3-788.0373603678728 4-755.6959630394185 MY-711.4321244195866 G:_-135.955657747143 loss-8930.794921875
 1-675.6537022512074 2-582.5486410506848 3-948.2240619785217 4-857.9309468318463 MY-701.930109259095 G:_-280.6185317915897 loss-70705.7421875
 1-739.1390618863437 2-612.8651981304777 3-914.7748447858785 4-765.2426374114422 MY-603.23956586449 G:_-1609.6256322659876 loss-2379388.5
 1-791.9655478656242 2-562.2507551212427 3-919.5824657437736 4-800.8571796595356 MY-579.7062048438414 G:_-882.5445502774013 loss-914825.6875
 1-527.995344074156 2-551.7384733265291 3-752.7646128429002 4-768.2057826364783 MY-645.7843978230597 G:_-282.2109462510963 loss-8875.197265625
 1-835.1164019733468 2-647.3908990432667 3-911.1408902285839 4-819.2464106504981 MY-720.2843471388294 G:_-827.1065519044373 loss-425507.4375
 1-568.9349321252388 2-426.9915695143735 3-771.5362345225124 4-752.908963571652 MY-443.6694148054544 G:_-883.3221547089191 loss-610808.75
 1-628.5563120920547 2-547.9339489706365 3-803.6282816952944 4-799.1561432734868 MY-581.5447035892507 G:_-866.3892453813858 loss-601500.625
 1-711.2654877023471 2-530.2622474789989 3-823.8661657649511 4-807.995825467661 MY-523.6508150907152 G:_-1606.6114323882837 loss-2087296.625
 1-888.4662019303983 2-642.1651384639745 3-983.6056292882362 4-954.695095569566 MY-673.8450926196492 G:_-868.3200458443253 loss-796302.25
 1-863.1248440974208 2-472.07981410677917 3-822.7048131948671 4-731.3579182838981 MY-844.9721377450306 G:_--272.89232363825147 loss-188405.828125
 1-577.3944266115129 2-463.77819903103426 3-864.3822190380931 4-797.9106260469687 MY-839.9175361190642 G:_--276.1393370880299 loss-297347.3125
 1-705.2013159388928 2-612.9963341256616 3-1045.76829616582 4-773.4157012545037 MY-780.7037080155279 G:_--67.70737388986629 loss-14546.7392578125
 1-829.2343229605227 2-600.0570738028852 3-830.0769159015997 4-721.7803870047321 MY-920.9933699972371 G:_--320.93629619435194 loss-261849.5
 1-695.1632872852516 2-836.2294358154907 3-842.7777265444956 4-725.2471068093743 MY-519.4556543387187 G:_-1775.707632946533 loss-3201057.75
 1-703.1156509669261 2-685.4824104657521 3-874.908369527338 4-910.6450329117138 MY-839.7252518142724 G:_-245.7571586514797 loss-58864.171875
 1-496.63548425777236 2-651.1648610738614 3-847.1530464905495 4-663.2645858078866 MY-531.632851411798 G:_-865.0026328459744 loss-523093.34375
 1-587.2710623529395 2-564.6139012937729 3-747.0256363156876 4-829.6931091973246 MY-503.09062927962657 G:_-1661.5232720141462 loss-2430610.5
 1-813.3838775207606 2-489.72370137351203 3-744.4732123422403 4-882.8618428874885 MY-552.317547235011 G:_-837.406154138501 loss-502460.34375
 1-631.1505092649414 2-756.9494071186003 3-1027.83478348168 4-1042.1517073984674 MY-660.6876393270935 G:_-870.4628699378479 loss-551314.375
 1-711.7140197696561 2-540.928903126432 3-845.3318484759977 4-898.8815116644097 MY-478.9390111014989 G:_-1661.9898920249332 loss-2662033.75
 1-790.9547776128359 2-667.4880126438059 3-833.5884384713789 4-717.5768126311539 MY-615.274323463189 G:_-1652.2136891806167 loss-2611803.5
 1-571.0884538423878 2-652.7363267418732 3-850.4067457252378 4-732.833490483498 MY-527.7420644919825 G:_-1643.3463893504054 loss-2533449.75
 1-748.2908205887837 2-470.397196213913 3-861.854738660376 4-778.9861723681531 MY-473.00942461582054 G:_-897.3877715980925 loss-924628.5625
 1-790.4362748288785 2-490.57864522931516 3-859.244545217967 4-812.5721709061378 MY-859.867269980534 G:_--369.2886247512189 loss-297468.6875
 1-533.0521737690531 2-533.2778376419081 3-902.8578749198743 4-840.3972132581696 MY-584.7595190215077 G:_-348.2926547475454 loss-84873.0078125
 1-628.5125215637672 2-507.01157097826126 3-1067.7854323680667 4-694.0252987043707 MY-642.4744264692775 G:_-264.5371445089837 loss-43688.65234375
 1-612.4627029598356 2-412.30587370850384 3-773.2969884179329 4-740.8608975624732 MY-472.2892880784752 G:_-840.0165856300287 loss-725057.4375
 1-521.2650790284123 2-516.4384044548224 3-898.7022149981518 4-701.631484192156 MY-696.7673652759834 G:_-219.671039178839 loss-9737.603515625
 1-769.903495637481 2-699.8484057625283 3-903.7054910026446 4-845.704650834936 MY-563.4123517490675 G:_-1736.4360540134608 loss-2757216.0
 1-721.1040436980478 2-422.6133745110067 3-809.8460725305027 4-764.2500033602948 MY-633.4718554071806 G:_-689.1415191038261 loss-450140.5
 1-760.4212059277239 2-637.944911331164 3-968.4944926806606 4-800.208840769688 MY-771.5334902770236 G:_-266.4114210541404 loss-45571.83203125
 1-710.1630424444037 2-616.74768024156 3-871.0368656701255 4-872.6841477145 MY-753.793946089382 G:_-262.9537341521781 loss-16675.958984375
 1-789.1461384775882 2-458.78989608585437 3-784.1964310230339 4-696.6753157420158 MY-634.6436928715239 G:_-724.1462032143305 loss-399012.0625
 1-657.8034886242262 2-507.26108596799315 3-910.3172891902766 4-628.5204713820654 MY-590.681963421523 G:_-816.5791225464701 loss-624576.875
 1-663.2315191155252 2-614.6768057223559 3-791.9298294779155 4-809.24046900757 MY-727.9568201209387 G:_-286.7199856014172 loss-27665.734375
 1-859.5635456440891 2-624.0552660131057 3-962.2629088255792 4-899.188136206321 MY-829.4578440699405 G:_-694.5974219431652 loss-134242.3125
 1-709.1424379273686 2-433.34551404101995 3-809.6963603115942 4-806.7306578338041 MY-644.0811069490018 G:_-689.2644070920182 loss-203774.78125
 1-568.083972482247 2-525.3172598945499 3-952.3788894704342 4-850.789042260764 MY-988.0788563591885 G:_--462.7615964646386 loss-323533.9375
 1-739.7860788827419 2-524.6932053349053 3-942.2441877700726 4-739.6053615659598 MY-516.0199844077968 G:_-1608.6732209271086 loss-2585677.5
 1-511.63920123688195 2-474.79036036842695 3-806.996466965545 4-604.3486491197593 MY-711.3148616405572 G:_--136.52450127213024 loss-138640.71875
 1-702.1674571106445 2-486.65595890982615 3-880.8359909482225 4-962.677033756938 MY-691.9680689962835 G:_-694.6878899135427 loss-350202.34375
 1-594.5910815578138 2-495.90422098570224 3-681.6004056953542 4-717.4719468740359 MY-521.3619157928043 G:_-874.5423051928979 loss-784126.375
 1-713.1249130328368 2-574.4797912143543 3-859.2521151756546 4-711.7673813791874 MY-601.4228825634273 G:_-873.0569086509271 loss-611281.0625
 1-795.1462917927553 2-602.2665523737404 3-899.543031413727 4-827.4815231047853 MY-636.8003224204385 G:_-865.4662299533019 loss-632496.0625
 1-686.6297605942241 2-598.0162705424015 3-888.925389023502 4-1005.7720524794472 MY-626.9416931126423 G:_-871.0745774297592 loss-675897.5625
 1-692.1046432895074 2-492.62503372089486 3-824.635093779251 4-672.9928107698322 MY-632.1861348222296 G:_-760.4388988986652 loss-451491.65625
 1-589.3956166627389 2-588.5924994219715 3-951.1821291567624 4-964.6126821763975 MY-593.2027854461462 G:_-395.3897139758253 loss-121294.828125
 1-515.8187888774827 2-471.8121614730555 3-829.7740490722312 4-783.3254274877131 MY-685.7013669261041 G:_-186.11079454695135 loss-8509.71875
 1-644.227992914253 2-562.7972553098577 3-748.5278786009543 4-726.8279899041712 MY-536.8644586142283 G:_-1625.9327966956293 loss-2174603.75
 1-583.9103145219362 2-390.42015588033405 3-865.1621007542333 4-847.4031263002179 MY-501.4700596329078 G:_-788.9500962474262 loss-409546.15625
 1-618.6974381338028 2-561.6885006953445 3-750.2808541293155 4-626.2441031425427 MY-562.3210344134785 G:_-899.367466281866 loss-605608.6875
 1-572.5475483185179 2-467.0558451654624 3-864.1387751688495 4-947.3522509272336 MY-517.1637779088082 G:_-849.8920672566542 loss-811778.5625
 1-726.7970791795179 2-499.6215120067446 3-852.6973884114773 4-777.3501699119765 MY-538.0289691431116 G:_-861.5925428636331 loss-732113.4375
 1-650.6212303109822 2-507.94812310839484 3-869.3493200857439 4-855.0687572804381 MY-586.0345220704132 G:_-821.9136010379816 loss-803037.25
 1-744.6869119487601 2-497.4412228509165 3-890.9523521416583 4-911.6886759110525 MY-536.0295911977958 G:_-861.4116316531208 loss-1050954.75
 1-621.5492620750067 2-550.2912868675528 3-1045.5660387249054 4-942.7690413186943 MY-756.8506660397964 G:_-193.44062082775645 loss-36278.3359375
 1-664.8797960156332 2-566.4187396745853 3-725.6279379898426 4-746.8676391258722 MY-599.794913668252 G:_-866.6238260063333 loss-639741.625
 1-646.5384094824225 2-610.9380347949661 3-821.1596962349286 4-808.1281486101805 MY-744.9946801654733 G:_-265.9433546294929 loss-22526.40234375
 1-637.2183765549853 2-594.5082762795375 3-1063.0133020037397 4-793.8489042878624 MY-622.3392065865478 G:_-872.1690696929898 loss-801794.875
 1-718.8060439548598 2-538.7867864705943 3-865.0554328959327 4-820.6558317134619 MY-680.4673234292046 G:_-758.3194630413897 loss-556905.8125
 1-586.8438704124095 2-530.103963776174 3-779.91655458117 4-851.7448022115436 MY-541.2564039642549 G:_-888.8475598119192 loss-643146.1875
 1-610.5752465171487 2-638.9580589275943 3-897.2874810806462 4-898.3204723604573 MY-561.2842133508594 G:_-1649.2910331662893 loss-2756528.5
 1-608.1889019817977 2-495.020805805221 3-788.6783614207492 4-801.0151681263904 MY-622.292162248134 G:_-272.728643557087 loss-49377.05078125
 1-632.681304375669 2-493.3681460641966 3-861.9045426484412 4-812.0385081555231 MY-550.7225601420928 G:_-842.6455859221038 loss-631701.0
 1-630.8261535069195 2-477.9710914114614 3-811.647939130329 4-686.1313832308562 MY-574.9848457299604 G:_-802.986245681501 loss-520047.09375
 1-771.556400918916 2-716.8747765366861 3-897.3540763018125 4-818.7977066511986 MY-541.4899247092827 G:_-1775.3848518274035 loss-3435797.75
 1-690.2416507671713 2-520.9666660891518 3-888.2885511566323 4-716.2764242811292 MY-676.7410970251432 G:_-744.2255690640086 loss-356244.71875
 1-647.1964253637614 2-473.52613791978763 3-806.1762277764869 4-710.6960739054501 MY-475.48741880631485 G:_-898.0387191134728 loss-580307.0
 1-753.2751193126039 2-570.4445097853168 3-786.6342027814138 4-811.6862699617311 MY-758.7323880809085 G:_-211.71212170440822 loss-14249.11328125
 1-642.8974802533132 2-536.0058092817371 3-826.4724534928753 4-805.8890583966198 MY-533.0965362570448 G:_-1602.9092730246923 loss-2651124.0
 1-667.455581041439 2-435.7077199603837 3-731.446008396851 4-683.8367928085376 MY-539.113069977779 G:_-796.5946499826048 loss-545619.0625
 1-797.399254900849 2-494.87854138051307 3-945.1813780704681 4-937.7338061338019 MY-575.7106824273667 G:_-819.1678589531464 loss-361674.71875
 1-708.3737594585475 2-611.5210573932123 3-986.1627943863518 4-764.5359842490875 MY-534.7420452542381 G:_-1676.7790121389744 loss-2694772.75
 1-471.01878665582007 2-383.68363768750686 3-611.3029432413506 4-596.9808322429532 MY-434.7659606611136 G:_-848.9176770263932 loss-560800.5625
 1-810.1933162692233 2-562.0057030213663 3-805.7820382992941 4-706.8226721087342 MY-605.3383227919145 G:_-856.6673802294519 loss-389037.5
 1-594.2663358605088 2-503.031234349669 3-893.6356105595728 4-818.0537373558927 MY-596.5948089927856 G:_-306.4364253568834 loss-85240.859375
 1-828.3146774122558 2-615.2450389704541 3-1031.6166439139529 4-1015.5789519952657 MY-782.117012049451 G:_-733.1280269210031 loss-499030.625
 1-555.31529727857 2-553.5222717639862 3-841.867044882028 4-744.003296882628 MY-699.3050215090092 G:_-254.217250254977 loss-72637.6171875
 1-597.7054547274547 2-931.9378436299306 3-871.5947250321984 4-775.4672158755513 MY-533.0459673376305 G:_-1664.6594873898243 loss-2790447.0
 1-745.3566914708591 2-452.04083404805397 3-830.4204643361628 4-869.2871303031279 MY-628.4995997353716 G:_-723.5412343126824 loss-498907.90625
 1-661.2234723951226 2-596.2150028144297 3-885.7034372815623 4-948.5406646505483 MY-679.3174633790329 G:_-316.89753943539677 loss-26501.013671875
 1-803.9420063241355 2-966.4686912813031 3-816.148723699179 4-747.5219163186059 MY-536.3206079410688 G:_-1811.201308377537 loss-2695766.25
 1-636.4119841963671 2-1082.5777149190592 3-880.2913478275262 4-942.7983583348882 MY-468.7288041611601 G:_-1767.683180035207 loss-2940082.5
